Feature,Gain,Cover,Frequency
`Expression Public 25Q3 ETV5`,0.011391501199223,0.00110132158590308,0.000670241286863271
`Expression Public 25Q3 TBL1X`,0.0110362232620116,0.00250550660792952,0.00268096514745308
`Omics Absolute CN Gene Public 24Q4 PRDM5`,0.0108999854522545,0.00121145374449339,0.000670241286863271
`Expression Public 25Q3 KMT2C`,0.00945559013419991,0.0056442731277533,0.00603217158176944
`Expression Public 25Q3 KMT2E`,0.00841621619358965,0.0119493392070485,0.0167560321715818
`Omics Absolute CN Gene Public 24Q4 NFE2L2`,0.00823402475848502,0.00110132158590308,0.000670241286863271
`Expression Public 25Q3 BRCA1`,0.00807818445794143,0.0132433920704846,0.0120643431635389
`Expression Public 25Q3 RASGRF1`,0.00776023904046043,0.00936123348017621,0.0100536193029491
`Expression Public 25Q3 TGFB1`,0.00751752479035477,0.00327643171806167,0.00268096514745308
`Expression Public 25Q3 E2F3`,0.00737851519837628,0.00503854625550661,0.00335120643431635
`Omics Absolute CN Gene Public 24Q4 CRTC1`,0.00735679484051908,0.000991189427312775,0.000670241286863271
`Expression Public 25Q3 IGF2`,0.00727382293384309,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 NOTCH3`,0.00721945969031083,0.00118392070484582,0.00201072386058981
`Expression Public 25Q3 TCF3`,0.00713280321367453,0.00390969162995595,0.00536193029490617
`Expression Public 25Q3 ALK`,0.00695088810884714,0.00195484581497797,0.00201072386058981
`Expression Public 25Q3 FOXO3`,0.00676050203452797,0.00170704845814978,0.00201072386058981
`Expression Public 25Q3 SDHB`,0.00671957422844672,0.00294603524229075,0.00335120643431635
`Expression Public 25Q3 E2F2`,0.0065820430533306,0.00311123348017621,0.00603217158176944
`Omics Absolute CN Gene Public 24Q4 USP44`,0.0065328672373856,0.00170704845814978,0.00134048257372654
`Expression Public 25Q3 CRKL`,0.00624374695839187,0.00250550660792952,0.00268096514745308
`Omics Absolute CN Gene Public 24Q4 PRDM1`,0.006190792300966,0.00198237885462555,0.00134048257372654
`Expression Public 25Q3 RUNX1`,0.00618854275304114,0.00346916299559471,0.00268096514745308
`Expression Public 25Q3 RPL10`,0.00616041542332256,0.00212004405286344,0.00268096514745308
`Omics Absolute CN Gene Public 24Q4 RHOA`,0.00604146172325332,0.000743392070484582,0.00134048257372654
`Expression Public 25Q3 PRKAR1A`,0.00576415980091849,0.00145925110132159,0.00134048257372654
`Expression Public 25Q3 HSPA8`,0.00545525497238163,0.00121145374449339,0.00134048257372654
`Expression Public 25Q3 NOTCH4`,0.00530455571185169,0.0032488986784141,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 YAP1`,0.00506092019455819,0.000936123348017621,0.000670241286863271
`Expression Public 25Q3 CDK12`,0.00496032100990778,0.00338656387665198,0.00268096514745308
`Expression Public 25Q3 RET`,0.00450564198430219,0.00112885462555066,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 DROSHA`,0.00421401228721313,0.00231277533039648,0.00201072386058981
`Expression Public 25Q3 RALA`,0.00420383445452871,0.00258810572687225,0.0046916890080429
`Expression Public 25Q3 USP44`,0.00405758515892374,0.00195484581497797,0.00201072386058981
`Expression Public 25Q3 RAD51B`,0.00401761203903499,0.000963656387665198,0.00134048257372654
`Damaging Mutations NF1`,0.00391799796683505,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 MEF2B`,0.00375235018600931,0.000578193832599119,0.000670241286863271
`Expression Public 25Q3 KDM5A`,0.0037192706087138,0.000991189427312775,0.00134048257372654
`Expression Public 25Q3 MAP3K7`,0.00370433081726249,0.00198237885462555,0.00134048257372654
`Expression Public 25Q3 BCR`,0.0035954943467573,0.00101872246696035,0.000670241286863271
`Expression Public 25Q3 IL10RA`,0.00357311234248717,0.00085352422907489,0.00134048257372654
`Expression Public 25Q3 MAP2K2`,0.00346806643505403,0.00126651982378855,0.00134048257372654
`Expression Public 25Q3 DICER1`,0.00343639768842492,0.00129405286343612,0.00134048257372654
`Expression Public 25Q3 PALB2`,0.00335941925577667,0.00134911894273128,0.00201072386058981
`Expression Public 25Q3 MAF`,0.00322370642366721,0.00385462555066079,0.00335120643431635
`Expression Public 25Q3 FADD`,0.00315636712930009,0.00126651982378855,0.000670241286863271
`Expression Public 25Q3 RPL22`,0.00310009226882281,0.00308370044052863,0.00402144772117962
`Expression Public 25Q3 PIK3CA`,0.00291604832352019,0.00085352422907489,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 ERBB4`,0.00291285606038957,0.0013215859030837,0.00201072386058981
`Expression Public 25Q3 BTRC`,0.00288782996442328,0.00363436123348018,0.00268096514745308
`Expression Public 25Q3 APC2`,0.00284699942260928,0.00291850220264317,0.00268096514745308
`Damaging Mutations CDKN2A`,0.00275694343513443,0.0121971365638767,0.00804289544235925
`Omics Absolute CN Gene Public 24Q4 ETV1`,0.00259861890544678,0.00115638766519824,0.00201072386058981
`Expression Public 25Q3 XIAP`,0.00256360751016613,0.00261563876651982,0.00268096514745308
`Damaging Mutations HNF1A`,0.00252227119416238,0.00200991189427313,0.00201072386058981
`Expression Public 25Q3 SOCS1`,0.00249497559862666,0.00828744493392071,0.00603217158176944
`Expression Public 25Q3 BIRC3`,0.00247844765626787,0.00195484581497797,0.0046916890080429
`Omics Absolute CN Gene Public 24Q4 RPTOR`,0.00235759530782257,0.00101872246696035,0.00134048257372654
`Expression Public 25Q3 RALB`,0.00228135034750769,0.0042125550660793,0.00335120643431635
`Omics Absolute CN Gene Public 24Q4 PIK3C2G`,0.00227525586827933,0.0019273127753304,0.00134048257372654
`Expression Public 25Q3 PTPN12`,0.00222360405324364,0.00250550660792952,0.00268096514745308
`Omics Absolute CN Gene Public 24Q4 SMARCE1`,0.00220088686134479,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 NOTCH1`,0.0021814739111817,0.00200991189427313,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 AGO2`,0.00217643736790647,0.00217511013215859,0.00201072386058981
`Expression Public 25Q3 PRKCZ`,0.00214889437197814,0.00536894273127753,0.00536193029490617
`Expression Public 25Q3 RUNX2`,0.00211225442370975,0.00330396475770925,0.00335120643431635
`Expression Public 25Q3 UBE2C`,0.00200776279790223,0.00151431718061674,0.00201072386058981
`Expression Public 25Q3 FANCA`,0.00195078838288734,0.00170704845814978,0.00134048257372654
`Damaging Mutations KMT2C`,0.00194640176443387,0.00556167400881057,0.00335120643431635
`Expression Public 25Q3 HGFAC`,0.00193066303431545,0.00256057268722467,0.00201072386058981
`Expression Public 25Q3 INSR`,0.00191037133890699,0.000963656387665198,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 SRC`,0.0019047802646106,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 TEC`,0.00185522224997437,0.00203744493392071,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 E2F1`,0.00179901784374197,0.00126651982378855,0.00134048257372654
`Expression Public 25Q3 AKT2`,0.00177177250141101,0.00437775330396476,0.0046916890080429
`Expression Public 25Q3 COL4A1`,0.00177167062332594,0.00140418502202643,0.00134048257372654
`Expression Public 25Q3 PIK3C3`,0.0017287415425969,0.00137665198237885,0.00268096514745308
`Expression Public 25Q3 ANK1`,0.00171906636665776,0.00388215859030837,0.00603217158176944
`Omics Absolute CN Gene Public 24Q4 RHEB`,0.00171183252382689,0.00206497797356828,0.00402144772117962
`Expression Public 25Q3 MAML2`,0.0016699595085843,0.00385462555066079,0.00268096514745308
`Expression Public 25Q3 PPP2CB`,0.0015655525525684,0.00154185022026432,0.00201072386058981
`Expression Public 25Q3 CRK`,0.00156069008739202,0.00407488986784141,0.00335120643431635
`Expression Public 25Q3 CREBBP`,0.0015341167413896,0.00465308370044053,0.0100536193029491
`Omics Absolute CN Gene Public 24Q4 EGFR`,0.00148408437640382,0.00206497797356828,0.00134048257372654
`Expression Public 25Q3 TNFRSF1B`,0.00141849359428738,0.00941629955947137,0.00804289544235925
`Expression Public 25Q3 ATR`,0.00138685726908069,0.00151431718061674,0.00201072386058981
`Expression Public 25Q3 USP9X`,0.00136567323636899,0.00115638766519824,0.00134048257372654
`Expression Public 25Q3 EIF4E`,0.00135473262737324,0.00107378854625551,0.000670241286863271
`Expression Public 25Q3 STAT5B`,0.00126617026988974,0.00217511013215859,0.00201072386058981
`Expression Public 25Q3 VEGFC`,0.00117040337355331,0.00302863436123348,0.00402144772117962
`Expression Public 25Q3 PIK3C2A`,0.00101703034325592,0.00363436123348018,0.00737265415549598
`Expression Public 25Q3 GSK3B`,0.00101455559114302,0.0039647577092511,0.00402144772117962
`Expression Public 25Q3 BCL6`,0.000999058400621637,0.00129405286343612,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 TGFBR1`,0.000974824260246856,0.00129405286343612,0.000670241286863271
`Expression Public 25Q3 SDHA`,0.000945066818818316,0.00234030837004405,0.00268096514745308
`Expression Public 25Q3 CD28`,0.000910079677255592,0.00239537444933921,0.00201072386058981
`Expression Public 25Q3 ANKRD11`,0.000882816129048961,0.000550660792951542,0.000670241286863271
`Expression Public 25Q3 RPS20`,0.00087407687228666,0.00539647577092511,0.00804289544235925
`Expression Public 25Q3 SMARCB1`,0.000802460818208954,0.00212004405286344,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 PIKFYVE`,0.000799647199882869,0.00104625550660793,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 MYC`,0.000796580694461905,0.0013215859030837,0.00134048257372654
`Expression Public 25Q3 MLH1`,0.000785677868893046,0.00256057268722467,0.00268096514745308
`Expression Public 25Q3 EIF4G1`,0.00077678012125422,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 NTRK2`,0.00077190693206888,0.00101872246696035,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 GSK3B`,0.000757045949613608,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 MAPK9`,0.000749389506011258,0.00143171806167401,0.00201072386058981
`Expression Public 25Q3 UBE2A`,0.000740043719254138,0.000330396475770925,0.00134048257372654
`Expression Public 25Q3 HIF1A`,0.000738680336092471,0.00220264317180617,0.00201072386058981
`Expression Public 25Q3 FOXO1`,0.000725149754236441,0.00176211453744493,0.00201072386058981
`Expression Public 25Q3 INPP4A`,0.000700395312380702,0.00220264317180617,0.00268096514745308
`Omics Absolute CN Gene Public 24Q4 LIFR`,0.00069985742851297,0.00121145374449339,0.00134048257372654
`Expression Public 25Q3 RB1`,0.00067871136627484,0.00151431718061674,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 ETV6`,0.000669198858587812,0.00189977973568282,0.00134048257372654
`Expression Public 25Q3 HSPG2`,0.000659776133301333,0.00245044052863436,0.00268096514745308
`Expression Public 25Q3 ATF2`,0.000620334412995827,0.000963656387665198,0.000670241286863271
`Expression Public 25Q3 KDM2B`,0.000596923776750523,0.00242290748898678,0.00201072386058981
`Expression Public 25Q3 KIT`,0.000593555315658824,0.00143171806167401,0.00134048257372654
`Expression Public 25Q3 TBL1XR1`,0.000584242823208575,0.00214757709251101,0.00201072386058981
`Expression Public 25Q3 HSP90AA1`,0.000574565901500542,0.00200991189427313,0.00201072386058981
`Expression Public 25Q3 USP28`,0.000530102539304345,0.00126651982378855,0.00268096514745308
`Expression Public 25Q3 HIP1`,0.000504936283034977,0.00162444933920705,0.00201072386058981
`Expression Public 25Q3 SETD1A`,0.000499160500154121,0.00085352422907489,0.000670241286863271
`Expression Public 25Q3 TFE3`,0.00049018201070369,0.00291850220264317,0.00335120643431635
`Omics Absolute CN Gene Public 24Q4 SHC1`,0.000485590919067852,0.00101872246696035,0.00134048257372654
`Expression Public 25Q3 HSPA1A`,0.000483315808098392,0.00143171806167401,0.00134048257372654
`Expression Public 25Q3 FYN`,0.000453269005474751,0.00195484581497797,0.00402144772117962
`Expression Public 25Q3 FGFR3`,0.000440162177844644,0.00134911894273128,0.00268096514745308
`Expression Public 25Q3 RAD51C`,0.000423605025031227,0.00344162995594714,0.00268096514745308
`Expression Public 25Q3 IGF2R`,0.000419814960750285,0.000440528634361234,0.000670241286863271
`Expression Public 25Q3 FANCE`,0.000415664114621582,0.00498348017621145,0.00402144772117962
`Expression Public 25Q3 ACVR2A`,0.000409879634070673,0.0043226872246696,0.00402144772117962
`Expression Public 25Q3 TNFRSF1A`,0.000383784878142297,0.00385462555066079,0.00536193029490617
`Expression Public 25Q3 UBE2B`,0.00036725550175905,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 ANGPTL4`,0.000366908717236931,0.0013215859030837,0.00134048257372654
`Expression Public 25Q3 PDCD1`,0.000344315256708843,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 MAP3K1`,0.000334756454971532,0.00151431718061674,0.00134048257372654
`Expression Public 25Q3 KEAP1`,0.000328819562560803,0.00280837004405286,0.0046916890080429
`Expression Public 25Q3 BCOR`,0.000322409379731625,0.00481828193832599,0.00536193029490617
`Expression Public 25Q3 EIF4A1`,0.000307326404056107,0.000550660792951542,0.000670241286863271
`Expression Public 25Q3 YAP1`,0.000299921070605291,0.0016795154185022,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 PIK3R1`,0.000282393176760385,0.000633259911894273,0.000670241286863271
`Expression Public 25Q3 CDC42`,0.000271721385000717,0.00187224669603524,0.00201072386058981
`Expression Public 25Q3 DROSHA`,0.000270637511909648,0.0019273127753304,0.00268096514745308
`Expression Public 25Q3 BRIP1`,0.000261264307228472,0.00333149779735683,0.00335120643431635
`Expression Public 25Q3 FBXW7`,0.00024973333218744,0.000495594713656388,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 AKT3`,0.000244617434363395,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 NBN`,0.000237827312990228,0.000908590308370044,0.00134048257372654
`Expression Public 25Q3 KMT2A`,0.000235941461723702,0.000330396475770925,0.000670241286863271
`Expression Public 25Q3 PRKCB`,0.000234361774677936,0.00280837004405286,0.00268096514745308
`Expression Public 25Q3 UBR5`,0.000233272165489055,0.00159691629955947,0.00201072386058981
`Expression Public 25Q3 MPL`,0.000220555158701886,0.00123898678414097,0.00201072386058981
`Expression Public 25Q3 ATF4`,0.000215425590883868,0.00234030837004405,0.00268096514745308
`Expression Public 25Q3 CDK9`,0.00021062020611561,0.00269823788546256,0.00268096514745308
`Expression Public 25Q3 NOTCH2`,0.000210298470259754,0.0022852422907489,0.00201072386058981
`Expression Public 25Q3 RUNX3`,0.000207228644760437,0.00115638766519824,0.00268096514745308
`Expression Public 25Q3 DNMT3A`,0.000202928738024712,0.00316629955947137,0.00335120643431635
`Expression Public 25Q3 MAPK8`,0.000199270416946797,0.00085352422907489,0.000670241286863271
`Expression Public 25Q3 FOS`,0.000187966828304934,0.00154185022026432,0.00201072386058981
`Expression Public 25Q3 HSP90AB1`,0.000181339608992207,0.00333149779735683,0.0046916890080429
`Expression Public 25Q3 CHEK2`,0.000177003228156259,0.00181718061674009,0.00201072386058981
`Expression Public 25Q3 IDH1`,0.000175793659704422,0.000881057268722467,0.000670241286863271
`Expression Public 25Q3 TFEB`,0.000172676215240924,0.00176211453744493,0.00201072386058981
`Expression Public 25Q3 CASP3`,0.000157945729010894,0.000825991189427313,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 SOX9`,0.000157875539748798,0.000550660792951542,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 SOCS2`,0.000154864711885952,0.000440528634361234,0.000670241286863271
`Expression Public 25Q3 RHEB`,0.000148573194580277,0.000798458149779736,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 APC2`,0.000148026924786939,0.00181718061674009,0.00134048257372654
`Expression Public 25Q3 TRAF2`,0.000144820976075122,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 CXCR4`,0.000141737012965162,0.00134911894273128,0.00134048257372654
`Expression Public 25Q3 FLI1`,0.000140506744682088,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 XRCC1`,0.000138843276316365,0.00209251101321586,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 MITF`,0.000138746292619106,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 FGFBP1`,0.00013843612248221,0.00258810572687225,0.00201072386058981
`Expression Public 25Q3 CASP9`,0.000136917911441264,0.00154185022026432,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 GNAS`,0.000126665470517214,0.00490088105726872,0.00402144772117962
`Expression Public 25Q3 PLCB1`,0.000123636904395371,0.00203744493392071,0.00268096514745308
`Expression Public 25Q3 CTNNBIP1`,0.000110968927216002,0.00613986784140969,0.0046916890080429
`Expression Public 25Q3 RPL35A`,0.000108879818570456,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 RAC2`,0.000106577843023331,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 ETV7`,0.000104964604481527,0.00355176211453745,0.0046916890080429
`Expression Public 25Q3 IL2RB`,0.000100485725259152,0.00476321585903084,0.0046916890080429
`Expression Public 25Q3 TEAD3`,9.64531004181167e-05,0.00382709251101322,0.00670241286863271
`Expression Public 25Q3 GNAS`,9.55542242751229e-05,0.00294603524229075,0.00335120643431635
`Expression Public 25Q3 FGFR2`,9.32254464992232e-05,0.00107378854625551,0.00268096514745308
`Expression Public 25Q3 EED`,9.31038661651468e-05,0.00319383259911894,0.00335120643431635
`Expression Public 25Q3 PTPN11`,8.68125904614177e-05,0.00085352422907489,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 RAC1`,8.47578906091375e-05,0.000302863436123348,0.000670241286863271
`Expression Public 25Q3 PRDM2`,8.43027593046891e-05,0.00112885462555066,0.00201072386058981
`Expression Public 25Q3 STAT5A`,7.88666843470203e-05,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 TIMP1`,7.31132301621339e-05,0.00401982378854626,0.0046916890080429
`Expression Public 25Q3 CRTC2`,6.72742099203357e-05,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 BTK`,6.57924729796129e-05,0.00156938325991189,0.00201072386058981
`Expression Public 25Q3 MAML1`,6.42597541314951e-05,0.00165198237885463,0.00201072386058981
`Expression Public 25Q3 HNF1A`,6.0652344818475e-05,0.00236784140969163,0.00268096514745308
`Expression Public 25Q3 ROS1`,6.03944425348154e-05,0.000798458149779736,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 KMT2D`,5.49140647945147e-05,0.00066079295154185,0.000670241286863271
`Expression Public 25Q3 GNA13`,5.30612038840236e-05,0.000633259911894273,0.000670241286863271
`Expression Public 25Q3 XRCC4`,5.23285109117678e-05,0.00101872246696035,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 USP22`,5.22770652845089e-05,0.000302863436123348,0.000670241286863271
`Expression Public 25Q3 ELF4`,4.63559861108202e-05,0.00085352422907489,0.00201072386058981
`Expression Public 25Q3 MAPK1`,4.60585039728909e-05,0.000275330396475771,0.000670241286863271
`Expression Public 25Q3 PRDM5`,4.37417361517868e-05,0.00214757709251101,0.00201072386058981
`Expression Public 25Q3 CASP8`,4.27850859692732e-05,0.000578193832599119,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 CD40`,4.25847239167987e-05,0.000605726872246696,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 HLA-A`,4.20233228273952e-05,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 ERBB2`,4.16900446334139e-05,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 FH`,4.00701893157358e-05,0.00170704845814978,0.00201072386058981
`Expression Public 25Q3 MXI1`,3.96889375482668e-05,0.0026431718061674,0.00268096514745308
`Expression Public 25Q3 NRAS`,3.8966582801213e-05,0.00151431718061674,0.00134048257372654
`Expression Public 25Q3 PIK3C2B`,3.7749906575999e-05,0.00115638766519824,0.00134048257372654
`Expression Public 25Q3 TNFRSF14`,3.75386139838743e-05,0.00212004405286344,0.00201072386058981
`Expression Public 25Q3 PIK3R1`,3.71051372280305e-05,0.00344162995594714,0.00335120643431635
`Expression Public 25Q3 POLQ`,3.61727602474709e-05,0.00245044052863436,0.00335120643431635
`Expression Public 25Q3 SPTB`,3.36632252479664e-05,0.00569933920704846,0.00670241286863271
`Expression Public 25Q3 MRE11`,3.24531385209872e-05,0.00374449339207048,0.00670241286863271
`Expression Public 25Q3 FOXA1`,3.05544277960492e-05,0.00341409691629956,0.00268096514745308
`Expression Public 25Q3 TGFBR2`,3.01750776697029e-05,0.0016795154185022,0.00134048257372654
`Expression Public 25Q3 SOCS3`,3.00514904807531e-05,0.000908590308370044,0.00134048257372654
`Expression Public 25Q3 VEGFA`,2.99718709491554e-05,0.000220264317180617,0.000670241286863271
`Expression Public 25Q3 HNF4A`,2.93738048160557e-05,0.00379955947136564,0.00335120643431635
`Expression Public 25Q3 BMPR1A`,2.92586093979211e-05,0.00223017621145374,0.00268096514745308
`Expression Public 25Q3 BCORL1`,2.91050674644826e-05,0.00170704845814978,0.00134048257372654
`Expression Public 25Q3 POLD1`,2.85652605231973e-05,0.00176211453744493,0.00402144772117962
`Expression Public 25Q3 PRDM6`,2.73687405248427e-05,0.000743392070484582,0.00201072386058981
`Expression Public 25Q3 WT1`,2.6599600730003e-05,0.00112885462555066,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 TBL1XR1`,2.51456597034778e-05,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 BMPR1B`,2.39950421264454e-05,0.00234030837004405,0.00201072386058981
`Expression Public 25Q3 RASSF5`,2.37117268252e-05,0.00173458149779736,0.00134048257372654
`Expression Public 25Q3 RASSF1`,2.34855231065258e-05,0.00399229074889868,0.0046916890080429
`Omics Absolute CN Gene Public 24Q4 CDK6`,2.3337840020276e-05,0.00112885462555066,0.00201072386058981
`Expression Public 25Q3 PDGFRB`,2.3262123139466e-05,0.00272577092511013,0.00201072386058981
`Expression Public 25Q3 SPTA1`,2.32216879363716e-05,0.000330396475770925,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 RPS15`,2.30747705724181e-05,0.00085352422907489,0.000670241286863271
`Damaging Mutations TP53`,2.26530037173404e-05,0.000440528634361234,0.000670241286863271
`Expression Public 25Q3 TEAD2`,2.24993994350127e-05,0.00390969162995595,0.00335120643431635
`Expression Public 25Q3 EPO`,2.09982135376432e-05,0.000798458149779736,0.00134048257372654
`Expression Public 25Q3 FANCD2`,2.06299771008093e-05,0.000412995594713656,0.000670241286863271
`Expression Public 25Q3 PRDM1`,2.00443982811886e-05,0.000991189427312775,0.00201072386058981
`Expression Public 25Q3 RAD54L`,1.94918351468392e-05,0.000247797356828194,0.000670241286863271
`Expression Public 25Q3 TERT`,1.94361010850403e-05,0.00104625550660793,0.00134048257372654
`Expression Public 25Q3 CCND2`,1.85999557182632e-05,0.00126651982378855,0.00201072386058981
`Expression Public 25Q3 TP53`,1.84349006727405e-05,0.00217511013215859,0.00201072386058981
`Expression Public 25Q3 CD274`,1.81366099476536e-05,0.00110132158590308,0.00201072386058981
`Expression Public 25Q3 TET2`,1.6302852152314e-05,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 APP`,1.6221206281815e-05,0.00212004405286344,0.00201072386058981
`Expression Public 25Q3 RPL5`,1.6209370709069e-05,0.000798458149779736,0.00201072386058981
`Expression Public 25Q3 DNMT1`,1.59144994308779e-05,0.00159691629955947,0.00201072386058981
`Expression Public 25Q3 ERG`,1.58029221967238e-05,0.000633259911894273,0.000670241286863271
`Expression Public 25Q3 JDP2`,1.51127677283737e-05,0.00137665198237885,0.00201072386058981
`Expression Public 25Q3 CCND1`,1.44984353545843e-05,0.000688325991189427,0.00134048257372654
`Expression Public 25Q3 EPAS1`,1.40389824927484e-05,0.00123898678414097,0.00134048257372654
`Expression Public 25Q3 LIF`,1.38523625251495e-05,0.0013215859030837,0.00134048257372654
`Expression Public 25Q3 RHOC`,1.38023070832811e-05,0.00143171806167401,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 STK11`,1.3680209448264e-05,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 TIMP2`,1.30459624495612e-05,0.0013215859030837,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 CCND1`,1.27830936871907e-05,0.00156938325991189,0.00201072386058981
`Expression Public 25Q3 PRKCE`,1.1561722785455e-05,0.00066079295154185,0.000670241286863271
`Expression Public 25Q3 CCND3`,1.07263684702106e-05,0.00245044052863436,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 DNMT3B`,1.04016807841289e-05,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 CBL`,1.02007127783868e-05,0.00239537444933921,0.00201072386058981
`Expression Public 25Q3 PSEN2`,9.97214856973287e-06,0.00137665198237885,0.00134048257372654
`Expression Public 25Q3 MTOR`,9.86169751239114e-06,0.000495594713656388,0.000670241286863271
`Expression Public 25Q3 MGA`,9.51706694955565e-06,0.000908590308370044,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 TNFRSF1A`,9.41550547994187e-06,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 PPP2R1A`,9.24125689585605e-06,0.000385462555066079,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 UBR5`,9.08640271313878e-06,0.000633259911894273,0.000670241286863271
`Expression Public 25Q3 XRCC2`,8.86658585880918e-06,0.000605726872246696,0.000670241286863271
`Expression Public 25Q3 EGFR`,8.62234577551087e-06,0.00101872246696035,0.00134048257372654
`Expression Public 25Q3 AXIN1`,8.07207834674842e-06,0.000605726872246696,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 VHL`,7.89787993403444e-06,0.000936123348017621,0.00134048257372654
`Expression Public 25Q3 AGO1`,7.85728691031412e-06,0.00181718061674009,0.00201072386058981
`Expression Public 25Q3 FUS`,7.56916782199069e-06,0.00162444933920705,0.00134048257372654
