Feature,Gain,Cover,Frequency
`Expression Public 25Q3 RALA`,0.00148992735489364,0.00647040237385463,0.00865662071176659
`Expression Public 25Q3 CDC42`,0.00148456009087024,0.00300853104007253,0.00320615581917281
`Omics Absolute CN Gene Public 24Q4 XRCC2`,0.0013585620736356,0.000467077878367426,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FADD`,0.00135709172292402,0.00137375846578655,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 AKT2`,0.00135645333279564,0.000274751693157309,0.000320615581917281
`Expression Public 25Q3 BCORL1`,0.00129391581968497,0.00388773645817592,0.00416800256492466
`Expression Public 25Q3 RUNX3`,0.00126972422130246,0.00225296388388993,0.00448861814684194
`Expression Public 25Q3 IL6R`,0.00126718478620052,0.000961630926050582,0.000641231163834562
`Expression Public 25Q3 ATF2`,0.00126183674843176,0.000879205418103389,0.000961846745751844
`Expression Public 25Q3 RAD50`,0.00126100413389432,0.00276125451623096,0.00256492465533825
`Expression Public 25Q3 KDM5B`,0.00124967228404538,0.00152487189702307,0.00192369349150369
`Expression Public 25Q3 ACVR2A`,0.0012294038879351,0.00228043905320567,0.00160307790958641
`Expression Public 25Q3 FGFR1`,0.00121414582762442,0.000961630926050582,0.00128246232766912
`Expression Public 25Q3 TEAD3`,0.00120102829032972,0.00215680079128488,0.0051298493106765
`Expression Public 25Q3 GNA12`,0.00118175822076111,0.000975368510708447,0.00128246232766912
`Expression Public 25Q3 POLQ`,0.00115164258171589,0.00164851015894385,0.00256492465533825
`Expression Public 25Q3 MAPK9`,0.00113224839163266,0.00133254571181295,0.00288554023725553
`Expression Public 25Q3 FOXO1`,0.00111629046949512,0.0034206585798085,0.00320615581917281
`Expression Public 25Q3 FYN`,0.00111311107477463,0.00539887077054112,0.00673292722026291
`Expression Public 25Q3 E2F2`,0.00109847531731804,0.00313216930199332,0.00448861814684194
`Omics Absolute CN Gene Public 24Q4 ETV6`,0.0010808851907947,0.00060445372494608,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 USP22`,0.00108029931319173,0.00045334029370956,0.000641231163834562
`Expression Public 25Q3 ETV1`,0.00105065798715625,0.00416248815133323,0.00929785187560115
`Expression Public 25Q3 RAD51B`,0.00103176714565099,0.00193699943675903,0.00192369349150369
`Expression Public 25Q3 EIF4G1`,0.0010138781620403,0.00127759537318149,0.00128246232766912
`Expression Public 25Q3 EIF4A1`,0.00100063715818523,0.000989106095366313,0.00128246232766912
`Expression Public 25Q3 MAP3K7`,0.000987271837629276,0.00126385778852362,0.00128246232766912
`Expression Public 25Q3 PRDM2`,0.000971798299396757,0.000947893341392716,0.00128246232766912
`Expression Public 25Q3 PIK3R3`,0.000950406998462225,0.00138749605044441,0.00192369349150369
`Expression Public 25Q3 HNF1A`,0.000948053744132207,0.00243155248444219,0.00288554023725553
`Expression Public 25Q3 PTPN13`,0.000920585115661278,0.00112648194194497,0.00128246232766912
`Expression Public 25Q3 MAFB`,0.000901909621287015,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 EPAS1`,0.000883480667660957,0.00273377934691523,0.00256492465533825
`Expression Public 25Q3 SOCS3`,0.000868751590934425,0.00188204909812757,0.00224430907342097
`Damaging Mutations TP53`,0.000865014307852414,0.000920418172076985,0.000961846745751844
`Expression Public 25Q3 XRCC6`,0.000864785685450364,0.000892943002761255,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 MRE11`,0.000832464651128618,0.000412127539735964,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 RHOA`,0.000828542822160284,0.000934155756734851,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 ANK1`,0.000800991599268935,0.000590716140288215,0.000320615581917281
`Expression Public 25Q3 GPATCH1`,0.000800890824920663,0.00285741760883601,0.00352677140109009
`Expression Public 25Q3 NBN`,0.000778510483594656,0.0022254887145742,0.00192369349150369
`Omics Absolute CN Gene Public 24Q4 WT1`,0.000776422276917815,0.00196447460607476,0.00160307790958641
`Expression Public 25Q3 BRCA2`,0.000760296877099591,0.00116769469591856,0.000961846745751844
`Expression Public 25Q3 RAC1`,0.000754066916643749,0.000522028216998887,0.000320615581917281
`Expression Public 25Q3 IL10RA`,0.00073894324392924,0.000659404063577542,0.000641231163834562
`Expression Public 25Q3 BMPR1B`,0.000735290320944094,0.00425865124393829,0.00384738698300737
`Expression Public 25Q3 PPP2R1A`,0.000722531150572519,0.00200568736004836,0.00224430907342097
`Expression Public 25Q3 SHC1`,0.00071437791069898,0.00163477257428599,0.00160307790958641
`Expression Public 25Q3 POLD1`,0.000714057603912585,0.00251397799238938,0.00256492465533825
`Expression Public 25Q3 RHOC`,0.000703744157000461,0.00208811286799555,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 RPTOR`,0.000703134213881492,0.000659404063577542,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 PIK3C2G`,0.000694787141971433,0.00103031884933991,0.000961846745751844
`Expression Public 25Q3 ELF4`,0.000693826156216824,0.00228043905320567,0.00288554023725553
`Expression Public 25Q3 SMARCA4`,0.000684785304254322,0.000741829571524735,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 PTPRD`,0.000669795430577168,0.000920418172076985,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 NTRK2`,0.00066436767578664,0.000439602709051695,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 GATA2`,0.000622281142809855,0.000247276523841578,0.000320615581917281
`Expression Public 25Q3 RPS15`,0.000616703632498534,0.00212932562196915,0.00224430907342097
`Expression Public 25Q3 UBE2B`,0.000611879542866277,0.000480815463025291,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CCNE2`,0.000610289649319761,0.000920418172076985,0.000641231163834562
`Expression Public 25Q3 GNA11`,0.000575801279858221,0.00118143228057643,0.00160307790958641
`Expression Public 25Q3 EWSR1`,0.000572413731503372,0.000686879232893273,0.000961846745751844
`Expression Public 25Q3 ETV4`,0.000543368648245543,0.00118143228057643,0.00128246232766912
`Expression Public 25Q3 PIK3C2G`,0.000542095432039394,0.00225296388388993,0.00192369349150369
`Expression Public 25Q3 MAP3K1`,0.000538950794986722,0.00206063769867982,0.00160307790958641
`Expression Public 25Q3 USP28`,0.000537742876111364,0.00108526918797137,0.00256492465533825
`Expression Public 25Q3 VEGFC`,0.000532033626718541,0.00212932562196915,0.00224430907342097
`Expression Public 25Q3 JAK3`,0.000520917025907456,0.00255519074636297,0.00352677140109009
`Expression Public 25Q3 TNFAIP3`,0.000520887401780417,0.000686879232893273,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 RHEB`,0.000518029719847937,0.00178588600552251,0.00320615581917281
`Omics Absolute CN Gene Public 24Q4 AKT3`,0.000511989406121484,0.00045334029370956,0.000641231163834562
`Expression Public 25Q3 DNMT3A`,0.000502860858895495,0.00100284368002418,0.00128246232766912
`Expression Public 25Q3 PPP2R1B`,0.000498601033678594,0.000714354402209004,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 RASGRF1`,0.000498597208046294,0.000206063769867982,0.000320615581917281
`Expression Public 25Q3 RPL10`,0.000497819525664952,0.00104405643399777,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 IRS1`,0.000494869309207616,0.00122264503455003,0.000961846745751844
`Expression Public 25Q3 MDH2`,0.000493548746714543,0.00166224774360172,0.00192369349150369
`Expression Public 25Q3 CASP3`,0.000489304289422265,0.000865467833445524,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 EED`,0.000463517533161605,0.000206063769867982,0.000320615581917281
`Expression Public 25Q3 PLCG1`,0.000445671547042146,0.00107153160331351,0.000961846745751844
`Expression Public 25Q3 MAP2K1`,0.000425919709385467,0.000961630926050582,0.00128246232766912
`Expression Public 25Q3 HGF`,0.000417208057987014,0.00204690011402195,0.00352677140109009
`Expression Public 25Q3 EED`,0.000410274311978868,0.00299479345541467,0.00288554023725553
`Omics Absolute CN Gene Public 24Q4 DROSHA`,0.000409414787224481,0.00174467325154891,0.00128246232766912
`Expression Public 25Q3 PTPRS`,0.000400181084156818,0.00256892833102084,0.00256492465533825
`Expression Public 25Q3 RAD51D`,0.000388742966743995,0.000494553047683156,0.000641231163834562
`Expression Public 25Q3 MAP3K4`,0.000369066791592799,0.000425865124393829,0.000641231163834562
`Expression Public 25Q3 CASP9`,0.000368775749258612,0.00236286456115286,0.00224430907342097
`Expression Public 25Q3 EZH2`,0.000356003924872506,0.00133254571181295,0.00192369349150369
`Expression Public 25Q3 INSR`,0.000353548163215483,0.00112648194194497,0.00128246232766912
`Expression Public 25Q3 ATF4`,0.000330427414899773,0.00188204909812757,0.00224430907342097
`Expression Public 25Q3 CRTC3`,0.000313997239708336,0.000343439616446636,0.000320615581917281
`Expression Public 25Q3 THPO`,0.000312954902046362,0.00119516986523429,0.00192369349150369
`Expression Public 25Q3 MAPK8`,0.000311621391259352,0.000288489277815175,0.000320615581917281
`Expression Public 25Q3 KDM2B`,0.000300796584829829,0.00142870880441801,0.00160307790958641
`Expression Public 25Q3 SMAD3`,0.00028798771393607,0.000961630926050582,0.000961846745751844
`Expression Public 25Q3 SUCLG2`,0.00028408010847244,0.0022667014685478,0.00256492465533825
`Expression Public 25Q3 RAD51C`,0.000280488918767481,0.00134628329647081,0.00128246232766912
`Expression Public 25Q3 TEAD2`,0.000277930061224636,0.00372288544228154,0.00448861814684194
`Expression Public 25Q3 IDH1`,0.000277793711765748,0.00159355982031239,0.000961846745751844
`Expression Public 25Q3 RPS20`,0.000271900521394275,0.00285741760883601,0.00545046489259378
`Expression Public 25Q3 PPP2CB`,0.000271482252262837,0.00136002088112868,0.00192369349150369
`Expression Public 25Q3 CDK6`,0.000268002627151098,0.00114021952660283,0.000961846745751844
`Expression Public 25Q3 SOCS2`,0.00026699728695021,0.00291236794746748,0.00256492465533825
`Expression Public 25Q3 RHOA`,0.000266518804982191,0.00208811286799555,0.00352677140109009
`Expression Public 25Q3 KDR`,0.000263193741954904,0.00112648194194497,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 GSK3B`,0.000262100935374514,0.000206063769867982,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CDK7`,0.000256031798614964,0.000741829571524735,0.000641231163834562
`Expression Public 25Q3 STAT3`,0.000249784263138942,0.000439602709051695,0.000320615581917281
`Expression Public 25Q3 TBL1X`,0.000242878620814228,0.00201942494470622,0.00288554023725553
`Expression Public 25Q3 FANCA`,0.000242170780745641,0.00129133295783935,0.00128246232766912
`Expression Public 25Q3 KDM5A`,0.000239915668598082,0.000975368510708447,0.00160307790958641
`Expression Public 25Q3 ROS1`,0.000238033604646315,0.0015111343123652,0.00224430907342097
`Expression Public 25Q3 JAK2`,0.00023690366981399,0.00152487189702307,0.00192369349150369
`Omics Absolute CN Gene Public 24Q4 APC`,0.000235561984598989,0.000535765801656753,0.000641231163834562
`Expression Public 25Q3 UBE2C`,0.000234803136099739,0.000796779910156196,0.000961846745751844
`Expression Public 25Q3 FANCE`,0.000231748286964118,0.000851730248787658,0.000961846745751844
`Expression Public 25Q3 SF3B1`,0.000218642128473186,0.00137375846578655,0.00128246232766912
`Expression Public 25Q3 MXI1`,0.000212287360850779,0.00366793510365008,0.00352677140109009
`Omics Absolute CN Gene Public 24Q4 CCNE1`,0.000202850981015509,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MYC`,0.000202242541991291,0.000343439616446636,0.000641231163834562
`Expression Public 25Q3 HSP90AB1`,0.00020011503266467,0.000480815463025291,0.000641231163834562
`Expression Public 25Q3 PIK3R2`,0.000186615765931655,0.00105779401865564,0.00128246232766912
`Expression Public 25Q3 SOS2`,0.000184284320975517,0.00267882900828376,0.00288554023725553
`Expression Public 25Q3 FANCL`,0.000182530987915751,0.0030222686247304,0.00352677140109009
`Expression Public 25Q3 PSEN2`,0.000177430390082274,0.0014699215583916,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 VEGFB`,0.000173211780331303,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 STK11`,0.000173033577801101,0.000659404063577542,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 MSH2`,0.000168031122150083,0.000563240970972484,0.000641231163834562
`Expression Public 25Q3 RAD51`,0.000167570771063348,0.00344813374912423,0.00480923372875922
`Expression Public 25Q3 SDHA`,0.000163542478344861,0.00126385778852362,0.00224430907342097
`Expression Public 25Q3 FGFRL1`,0.000154680499215655,0.000865467833445524,0.00128246232766912
`Expression Public 25Q3 MYC`,0.000150514827060353,0.000329702031788771,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 MYCL`,0.000146879037676276,0.000178588600552251,0.000320615581917281
`Expression Public 25Q3 LCK`,0.000138320182685829,0.000233538939183713,0.000320615581917281
`Expression Public 25Q3 PTEN`,0.000133990817610009,0.00218427596060061,0.00192369349150369
`Expression Public 25Q3 DDX3X`,0.000128332609345561,0.00103031884933991,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 APP`,0.000126646649921296,0.00045334029370956,0.000641231163834562
`Expression Public 25Q3 VEGFA`,0.000122557163434869,0.0022254887145742,0.00224430907342097
`Expression Public 25Q3 HNF4A`,0.000118644890372856,0.00250024040773151,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 AGO2`,0.000116132161127164,0.0011539571112607,0.00128246232766912
`Expression Public 25Q3 ACVR1`,0.00011319023353981,0.00184083634415397,0.00192369349150369
`Expression Public 25Q3 TSC2`,0.000110419936242553,0.00104405643399777,0.00128246232766912
`Expression Public 25Q3 RALB`,0.000108514795880567,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 PRDM1`,0.000108017896926285,0.00281620485486242,0.00352677140109009
`Expression Public 25Q3 HLA-A`,0.000106900150166094,0.00090668058741912,0.000961846745751844
`Expression Public 25Q3 KDM5C`,0.000106106266068475,0.00145618397373374,0.00192369349150369
`Expression Public 25Q3 TRAF3`,0.000104205016734214,0.000728091986866869,0.000961846745751844
`Expression Public 25Q3 RHOB`,0.000103001454828975,0.00100284368002418,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 ELF3`,0.000102432326628965,0.000370914785762367,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 JAK3`,0.000102132725668671,0.000288489277815175,0.000320615581917281
`Expression Public 25Q3 XRCC1`,0.000101604861981159,0.00166224774360172,0.00224430907342097
`Expression Public 25Q3 HSPA1A`,0.000101288143768652,0.0007555671561826,0.000641231163834562
`Expression Public 25Q3 IL6`,0.000101111674217184,0.00144244638907587,0.00128246232766912
`Expression Public 25Q3 USP6`,9.60110436859957e-05,0.000741829571524735,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 FOS`,8.73111798127055e-05,0.000783042325498331,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 BRAF`,8.71546395166799e-05,0.000274751693157309,0.000320615581917281
`Expression Public 25Q3 BRIP1`,8.54477780800418e-05,0.00116769469591856,0.000961846745751844
`Expression Public 25Q3 PALB2`,8.50591657733548e-05,0.000590716140288215,0.000641231163834562
`Expression Public 25Q3 CCNT1`,8.47431342127989e-05,0.000261014108499444,0.000320615581917281
`Expression Public 25Q3 WT1`,8.2984079053439e-05,0.000343439616446636,0.000320615581917281
`Expression Public 25Q3 CRKL`,8.24466104130378e-05,0.00104405643399777,0.00128246232766912
`Expression Public 25Q3 PRKAR1A`,8.23631903753908e-05,0.000618191309603946,0.000641231163834562
`Expression Public 25Q3 FOXA1`,8.22270371027745e-05,0.00116769469591856,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 MSH3`,7.46283912962773e-05,0.000494553047683156,0.000320615581917281
`Expression Public 25Q3 RPSA`,7.4330719500989e-05,0.00179962359018037,0.00224430907342097
`Expression Public 25Q3 SUZ12`,7.40225190424484e-05,0.000947893341392716,0.000961846745751844
`Expression Public 25Q3 AGO1`,7.3618113740883e-05,0.00109900677262924,0.00128246232766912
`Expression Public 25Q3 JDP2`,7.16024551124609e-05,0.00145618397373374,0.00128246232766912
`Expression Public 25Q3 BCOR`,7.01288755018269e-05,0.00149739672770733,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 PLCG1`,7.00869570350896e-05,0.000783042325498331,0.000641231163834562
`Expression Public 25Q3 RUNX1`,6.56659811447757e-05,0.00144244638907587,0.00160307790958641
`Expression Public 25Q3 TET2`,6.40261949770168e-05,0.00122264503455003,0.00128246232766912
`Expression Public 25Q3 FGFR2`,6.12865190870135e-05,0.00245902765375792,0.00256492465533825
`Expression Public 25Q3 MAML1`,6.04995546426884e-05,0.000425865124393829,0.000641231163834562
`Expression Public 25Q3 HLA-C`,6.01212952490518e-05,0.00379157336557087,0.00384738698300737
`Expression Public 25Q3 SOX9`,5.86615385961504e-05,0.00166224774360172,0.00192369349150369
`Expression Public 25Q3 MLH1`,5.74070050451742e-05,0.00288489277815175,0.00352677140109009
`Expression Public 25Q3 AKT2`,5.65020672560846e-05,0.0011539571112607,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 GNAQ`,5.45252412478332e-05,0.0011539571112607,0.000961846745751844
`Expression Public 25Q3 MYCN`,5.4202408563189e-05,0.000673141648235407,0.000961846745751844
`Expression Public 25Q3 PRKCG`,5.42021020221393e-05,0.00118143228057643,0.000961846745751844
